,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
0,0,y,We may factorize ϕ(y) where y is an integer,integer,integer,1,9,3
1,1,v,are a tuple of positive reals and the v is a tuple of elements,tuple,tuple of elements,1,14,6
2,2,|A|,for the difference set and |A| for the cardinality of A,cardinality,cardinality,1,11,3
3,3,E,the system size dependence of the enhancement factor E defined as,factor,enhancement factor,1,11,1
4,4,K,and the inelasticity K can be calculated,inelasticity,inelasticity,1,7,1
5,5,W,of the kernel for given energy W,energy,energy,1,7,1
6,6,S,We investigate the strange S dibaryon state with the total angular,strange,strange,1,11,1
7,7,i,Here we represent the spectator particle i and the interacting particles jk,particle,spectator particle,2,12,1
8,8,J,dibaryon state with the total angular momentum J,momentum,total angular momentum,1,8,1
9,9,τ,The minimum occurs at a time τ where the phonon wavevector q,time,time,2,12,1
10,10,ωq,framework with ρ the mass density of the semiconductor ωq the phonon energy,energy,phonon energy,2,13,3
11,11,fSNIa,The parameter of interest here is fSNIa which is defined as the fraction of stars,fraction,fraction of stars,1,15,6
12,12,Ni,For every element i the total number of atoms Ni is a linear combination,number,total number of atoms,1,14,3
13,13,mLe,The matrices mLe and mRe are mass matrices defined by,matrix,matrix,2,10,1
14,14,ξe,the angle θ is related to the parameter ξe by,parameter,parameter,2,10,1
15,15,mRe,The matrices mLe and mRe are mass matrices defined by,matrix,matrix,2,10,3
16,16,ϕu,HLu are conventional SU(2)L doublet Higgs scalars ϕd and ϕu are SU(2)L singlet scalars,scalar,SU(2)L singlet scalar,3,14,3
17,17,W,In a similar way we can write the superpotential W for the superfields,superpotential,superpotential,1,13,1
18,18,ϕLi,are vacuum expectation values (VEVs) of 3 Higgs scalars ϕLi,scalar,Higgs scalar,1,10,1
19,19,θ,independently of WSB and the parameter θ in WSB determines the ratio,parameter,parameter,1,12,1
20,20,Me,the flavor structure of the charged lepton mass matrix Me,matrix,charged lepton mass matrix,1,10,1
21,21,UMNS,we obtain the mixing matrix UMNS and the eigenvalues mνi of the neutrino mass,matrix,mixing matrix,2,14,1
22,22,ϕd,HLd and HLu are conventional SU(2)L doublet Higgs scalars ϕd and ϕu are SU(2)L singlet scalars and,scalar,SU(2)L singlet scalar,4,17,1
23,23,mLν,so that we obtain the mass matrix mLν which is defined by,matrix,mass matrix,1,12,1
24,24,Φ,The scalar Φ has been introduced in order to generate the,scalar,scalar,1,11,1
25,25,UTB,and UTB is the tribimaximal mixing matrix,matrix,tribimaximal mixing matrix,1,7,5
26,26,vi,where vi are vacuum expectation values (VEVs) of 3 Higgs,values,vacuum expectation values,1,10,4
27,27,Mν,and the eigenvalues mνi of the neutrino mass matrix Mν,matrix,neutrino mass matrix,2,10,1
28,28,ME,Here ME is a mass matrix of hypothetical heavy leptons,matrix,mass matrix of hypothetical heavy leptons,1,10,4
29,29,v,starting at x with velocity v and everywhere perpendicular to ℱ,velocity,velocity,1,11,1
30,30,p,More precisely for a subgroup F of GL(p) (where p is the dimension of the leaves of ℱ),dimension,dimension of the leaves of ℱ,2,18,3
31,31,M,this work we want to consider a compact manifold M with a smooth foliation ℱ,manifold,compact manifold,2,15,1
32,32,φ,then using the diffeomorphism φ above it follows that the natural projection,diffeomorphism,diffeomorphism,1,12,1
33,33,n,Following we define n and m as the maximal dimensions of the,dimension,maximal dimension,2,12,6
34,34,z,Note that hβ for a central element z of order p in Z.,element,central element,2,13,1
35,35,Q′,of a cyclic group is abelian the commutator subgroup Q′ centralizes A.,subgroup,commutator subgroup,1,12,1
36,36,P,Let P be a Sylow psubgroup of G,psubgroup,Sylow psubgroup of G,1,8,4
37,37,U,that such a σ is an inner automorphism and U is a subset of G which is conjugate,subset,subset of G,2,18,3
38,38,y,Let y be a generator of ⟨x⟩(t),generator,generator of ⟨x⟩(t),1,7,3
39,39,K,is a surjective homomorphism with kernel K of index p,kernel,kernel,2,10,1
40,40,r,where r denotes the p′part of the order of γσ,p'part,p'part of the order of γσ,2,10,3
41,41,S,where S is the magnitude of the spin m the,magnitude,magnitude of the spin,1,10,3
42,42,Δh,occurs when the magnetization remains constant over a range Δh of applied magnetic fields,range,range of applied magnetic fields,1,14,1
43,43,αμ,the inverse of the distance to a given power αμ,power,power,1,10,1
44,44,m,richer scenario is found in the case of magnetization m where larger unit cells are formed,magnetization,magnetization,1,16,1
45,45,⟨Siz⟩,In all of these cases the local magnetization ⟨Siz⟩ is uniform in the whole lattice.,magnetization,local magnetization,1,15,1
46,46,HΩ,is built in terms of the relevant observables energy HΩ,energy,relevant observables energy,1,10,1
47,47,pc,we note that the critical point pc quoted in,point,critical point,1,9,1
48,48,ϵ,energy for N particles e the specific internal energy ϵ the internal energy density p the pressure T,energy,internal energy density,5,18,9
49,49,cv,density μ the mean molecular weight in proton masses cv the specific heat capacity at constant volume Z,weight,mean molecular weight in proton masses,3,18,4
50,50,p,the specific internal energy ϵ the internal energy density p the pressure T the gas temperature,pressure,pressure,3,16,2
51,51,ζ,ζ is the ionization rate by CRs and other,rate,ionization rate,1,9,4
52,52,Z,masses cv the specific heat capacity at constant volume Z the partition function for the ensemble,capacity,specific heat capacity at constant volume,1,16,4
53,53,Γ,internal energy relations with discontinuities and assumptions of constant Γ,constant,constant,1,10,1
54,54,E,properties of an ideal gas: Let E be the internal energy for N particles,energy,internal energy,2,14,4
55,55,k,for a single particle and R where k is Boltzmann’s constant,constant,Boltzmann’s constant,1,11,3
56,56,k,and possibly on other parameters such as their degree k (preferential attachment),degree,degree,1,12,1
57,57,nk,We look for a stationary solution of the distribution nk which is determined by,solution,stationary solution of the distribution,1,14,4
58,58,p,with probability p or a random paper with probability,probability,probability,1,9,1
59,59,ν,This stationary solution has a powerlaw tail k whose exponent ν is obtained,exponent,exponent,2,13,1
60,60,r,Then with probability r the author cites the paper cited by the,probability,probability,1,12,1
61,61,g,the average number of nodes at the height g,height,average number of nodes at the height,1,9,1
62,62,Gt,interested in the behaviour of the average total height Gt,height,average total height,1,10,1
63,63,Nt,Consequently the total number of nodes is equal to Nt and the number of links,number,total number of nodes,1,15,6
64,64,t,At each time step t a new node enters the network,step,time step,1,11,1
65,65,Lt,and the number of links is also Lt,number,number of links,1,8,5
66,66,L,The probability that a polymer of length L folds on to itself to form a ring,length,length,1,16,1
67,67,ϵ,The reactionfield dielectric constant of ϵ below the lowest value,constant,reactionfield dielectric constant,1,10,2
68,68,TIG,cutoff is reached and the temperature of idealglass transition TIG is positive,temperature,temperature of idealglass transition,1,12,4
69,69,σ,Here ρ is the number density σ is the hardsphere diameter,diameter,hardsphere diameter,2,11,4
70,70,η,dipole moment as a function of the packing density η,density,packing density,2,10,1
71,71,A,is given in reduced units and thus the coefficients A,coefficients,coefficients,1,10,1
72,72,β,where β is the inverse temperature,temperature,inverse temperature,1,6,4
73,73,cV,where δe is the energy fluctuation and cV is the excess constantvolume heat capacity,capacity,excess constantvolume heat capacity,1,14,6
74,74,ρ,hard spheres depends on two parameters the reduced density ρ and the reduced temperature T,density,reduced density,2,15,1
75,75,KcRTN,but distinct from the critical connectivities KcRBN and KcRTN as predicted by meanfield theory,connectivity,critical connectivity,2,14,3
76,76,KcRBN,is close to but distinct from the critical connectivities KcRBN and KcRTN as predicted by meanfield,connectivities,critical connectivities,2,16,1
77,77,d¯,at which the average number of damaged nodes d¯ after a large number of,nodes,average number of damaged nodes,1,14,1
78,78,cij,The interaction weights cij take discrete values,weights,interaction weights,1,7,1
79,79,N,with perturbations that are independent of the network size N,size,network size,1,10,1
80,80,VtB,model gives the following relation between the relative volume VtB just before,volume,relative volume,1,12,1
81,81,dL,the binary masses m and m' the effective distance dL the phase at coalescence ϕc,distance,effective distance,4,15,1
82,82,tc,phase at coalescence ϕc and the time at coalescence tc,time,time at coalescence,2,10,3
83,83,η,and the mass ratio parameter η,parameter,mass ratio parameter,1,6,1
84,84,m,there are five parameters to estimate: the binary masses m and m',mass,binary mass,2,12,6
85,85,∂μhμν,with the harmonic gauge condition ∂μhμν ensured by conservation of the energymomentum tensor,condition,harmonic gauge condition,1,13,1
86,86,gμν,Gravitational waves are represented by a tensor metric perturbation gμν in the transverse traceless,perturbation,tensor metric perturbation,1,14,1
87,87,ϕ,the symmetry breaking field ϕ acquires a negative mass squared,field,symmetry breaking field,1,10,1
88,88,R,the previous stage for the typical size of bubbles R upon collision,size,typical size of bubbles,1,12,3
89,89,k,that obtained at preheating by simply converting the wavenumber k into frequency,wavenumber,wavenumber,1,12,1
90,90,ρ,the slowroll conditions thanks to a large vacuum energy ρ,energy,large vacuum energy,1,10,1
91,91,γB,all acquired datasets characterised by the phenomenological parameter γB,parameter,phenomenological parameter,1,9,1
92,92,Te,performed in a dilution refrigerator at an electron temperature Te,temperature,electron temperature,1,10,1
93,93,VG,refer to the plunger gate voltage as VG and emphasize here that,voltage,plunger gate voltage,1,12,2
94,94,B,the quantum dot states we apply a magnetic field B perpendicular to the substrate plane,field,magnetic field,1,15,1
95,95,m~∥,is an effective distance between the two electrons and m~∥ is the electron effective mass,mass,electron effective mass,1,15,5
96,96,W,by minimizing the potential energy of the two electrons W,energy,potential energy of the two electrons,1,10,5
97,97,VG,following we refer to the plunger gate voltage as VG,voltage,plunger gate voltage,1,10,2
98,98,U,In addition we have extracted the Coulomb interaction energy U between two electrons,energy,Coulomb interaction energy,1,13,1
99,99,EZ,where EZ is the Zeeman energy,energy,Zeeman energy,1,6,4
100,100,N,Inside each diamond the electron number N on the dot is fixed,number,electron number,1,12,1
101,101,kx,is the energy of the electron with longitudinal momentum kx and spin s quantized along the direction of,momentum,longitudinal momentum,2,18,1
102,102,M,magnetic field can be accounted for by the operator M,operator,operator,1,10,1
103,103,λ,Similarly the width of the Gaussian wave packet λ can be estimated,packet,Gaussian wave packet,1,12,1
104,104,r,EZ is the Zeeman energy r is an effective distance,distance,effective distance,2,10,4
105,105,g,In lowdimensional systems the electronic gfactor g depends on system size and dimensionality,gfactor,electronic gfactor,1,13,1
106,106,λx,We further estimate an effective size λx,size,effective size,1,7,1
107,107,S,the transition from singlet S to triplet T groundstate with increasing magnetic,singlet,singlet,2,12,1
108,108,ES,chemical potentials and by assuming that the singlet energy ES is independent of B,energy,singlet energy,1,14,1
109,109,aB,planetesimal growth in binary star systems with stellar separations aB,separations,stellar separations,1,10,1
110,110,L,angular momentum per unit mass of the final planets L normalized by,momentum,angular momentum per unit mass of the final planets,1,12,8
111,111,eB,with stellar separations aB and eccentricities eB,eccentricities,eccentricities,2,7,1
112,112,qB,such that the systems take on periastron values of qB,values,periastron values,1,10,2
113,113,e,The protoplanets began with initial eccentricities of e,eccentricities,initial eccentricities,1,8,2
114,114,νkj,In terms of the phase νkj of the field χk,phase,phase,2,10,1
115,115,R,and R is the FRW scalar factor,factor,FRW scalar factor,1,7,5
116,116,H,Here H is the present Hubble constant,constant,present Hubble constant,1,7,5
117,117,T,we may characterize an orbit by its proper period T and proper circumference C,period,proper period,2,14,1
118,118,q,Hubble constant (not the time varying Hubble parameter) and q the present deceleration parameter,parameter,present deceleration parameter,1,14,4
119,119,λ,implies for the de Broglie length λ,length,de Broglie length,1,7,1
120,120,C,orbit by its proper period T and proper circumference C,circumference,proper circumference,2,10,1
121,121,ϕ,metric in small parameters: the local (Newtonian) gravitational potential ϕ,potential,local (Newtonian) gravitational potential,1,10,1
122,122,u,the usual RW metric the comoving observer has velocity u,velocity,velocity,1,10,1
123,123,T,The terms T Re[T] and Im[T] are the coefficients,coefficient,coefficient,3,9,6
124,124,Δ,and Δ being the angular side of the box,side,angular side of the box,1,9,4
125,125,R,Notice also that R is the unique estimator whose distribution is analytically,estimator,unique estimator,1,12,4
126,126,β,assumption is described by the introduction of a phase β that parametrize the displacement of the main spillover,phase,phase,1,18,1
127,127,∇,where ∇ is the angular Laplace operator defined as,operator,angular Laplace operator,1,9,5
128,128,mν,and three active neutrino flavors with a total mass mν,mass,total mass,1,10,1
129,129,i,the azimuth in the plane of the disk and i is the inclination,inclination,inclination,1,13,3
130,130,t,the time of peak waveform (polarization) amplitudes agree (labeled t),time,time of peak waveform,1,10,8
131,131,MADM,an orbital period of Mω and total mass MADM to determine the puncture positions mass parameters,mass,total mass,2,16,1
132,132,ϵ,where an appropriate strain field ϵ in the contact area is related to,field,strain field,1,13,1
133,133,γb,current is normalized to the critical current without stress γb,current,critical current,1,10,9
134,134,H,Notice that in nonzero applied magnetic field H,field,magnetic field,1,8,1
135,135,φ,where φ is the frustration parameter,parameter,frustration parameter,1,6,4
136,136,Ib,a bias point Ib is selected for the whole array,point,bias point,1,10,1
137,137,Ba,For example some superconductors like Ba xO and La were found,superconductor,superconductor,3,11,2
138,138,χ,The relationship between the coefficients χ and χg,coefficient,coefficient,2,8,1
139,139,Ba,For example some superconductors like Ba xO and La were found to exhibit,superconductor,superconductor,3,12,2
140,140,EJ,the contact area is related to the Josephson energy EJ,energy,Josephson energy,1,10,1
141,141,φ,where φ is the frustration parameter with,parameter,frustration parameter,1,7,4
142,142,β,with σ being some characteristic value (the parameter β is related to the socalled ultimate stress σm),parameter,parameter,3,17,1
143,143,χg,The relationship between the coefficients χ and χg is given by,coefficient,coefficient,2,11,3
144,144,v,and vertical junctions are denoted by superscripts h and v respectively,superscript,superscript,2,11,3
145,145,h,horizontal and vertical junctions are denoted by superscripts h and v respectively,superscript,superscript,2,12,1
146,146,EMA,and inserted into the magnetic energy of the array EMA,energy,magnetic energy,1,10,4
